"cluster","con_28","con_52","con_101","con_118_d","con_153","con_138","con_180"
"1",0.959259259259259,0.933333333333333,1.03888888888889,1.16666666666667,1.26111111111111,0.805555555555556,0.144444444444444
"2",0.25,0.34,0.46,0.38,0.4,0.29,0.029
"3",0.2,0.2,0.3,0.3,0.3,0.2,0.01
